,Country_name,Value_in_Yen
0,France,25706
1,North_Korea,5600
2,Taiwan,9600
3,China,1230
4,United_States_of_America,3500
5,Taiwan,1714
6,Taiwan,33674
7,Brazil,568
8,Korea,38239
9,China,38923
10,Taiwan,2494
11,Malaysia,300
12,Indonesia,1053
13,India,1200
14,Sri_Lanka,2419
15,United_Kingdom,261
16,Belgium,1200
17,France,377
18,Germany,682
19,Switzerland,251
20,United_States_of_America,7039
21,Brazil,377
22,China,579
23,Taiwan,2664
24,Hong_Kong,17261
25,Singapore,18280
26,Russia,3316
27,Hong_Kong,817
28,China,7385
29,Taiwan,4924
30,Hong_Kong,117491
31,Singapore,16565
32,Indonesia,250
33,Bahrain,1422
34,Sweden,516
35,Germany,300
36,Russia,51646
37,New_Zealand,315
38,Hong_Kong,669
39,Hong_Kong,18313
40,Hong_Kong,1624
41,China,1717
42,Hong_Kong,424900
43,United_States_of_America,15806
44,Korea,265
45,Hong_Kong,399
46,Hong_Kong,4761
47,Hong_Kong,328
48,China,660
49,Taiwan,3674
50,Hong_Kong,8626
51,Thailand,266
52,Hong_Kong,13326
53,Thailand,223
54,Singapore,6070
55,Malaysia,1103
56,Indonesia,1117
57,Norway,469
58,Sweden,1709
59,United_Kingdom,7458
60,Belgium,549
61,France,12144
62,Germany,5161
63,Switzerland,1649
64,Spain,1107
65,Italy,1299
66,Canada,1119
67,United_States_of_America,173255
68,Australia,1075
69,Korea,42903
70,China,535
71,Taiwan,9758
72,Hong_Kong,41284
73,Thailand,11258
74,Singapore,43814
75,Malaysia,6013
76,Indonesia,11661
77,Denmark,238
78,United_Kingdom,236130
79,Netherlands,1788
80,Belgium,990
81,France,4532
82,Germany,4434
83,Cyprus,1440
84,Canada,2232
85,United_States_of_America,33488
86,South_Africa,1538
87,Taiwan,515642
88,Taiwan,7724
89,Hong_Kong,4460
90,Singapore,860
91,Malaysia,558
92,United_Kingdom,1084
93,United_States_of_America,4332
94,Korea,231862
95,China,1050
96,Taiwan,690
97,United_States_of_America,250
98,Korea,6324
99,United_States_of_America,727
