,Country_name
China,4693
Taiwan,4423
Korea,4384
United_States_of_America,4178
Thailand,4093
Hong_Kong,4088
Viet_Nam,3832
Singapore,3470
Indonesia,3383
Malaysia,3315
Philippines,3233
Germany,2865
India,2809
United_Kingdom,2629
Australia,2596
France,2455
Italy,2336
Canada,2215
Netherlands,2168
United_Arab_Emirates,2093
Mexico,2079
Brazil,1911
Russia,1898
Belgium,1796
Turkey,1668
Spain,1663
Saudi_Arabia,1643
New_Zealand,1551
South_Africa,1527
Myanmar,1517
Switzerland,1497
Pakistan,1399
Bangladesh,1389
Sri_Lanka,1303
Poland,1242
Sweden,1183
Cambodia,1139
Czech_Republic,1113
Israel,1107
Egypt,1103
Argentina,1051
Chile,1029
Hungary,990
Austria,962
Denmark,935
Kuwait,926
Finland,888
Qatar,845
Portugal,837
Colombia,837
Peru,787
Macao,744
Norway,730
Ireland,729
Panama,698
Oman,670
Mongolia,666
Greece,655
Romania,647
Bahrain,632
Iran,626
Jordan,621
Ecuador,581
Kenya,565
Nigeria,518
Lebanon,512
Lao,480
Uruguay,473
Morocco,461
Guam_(USA),457
Angola,456
Ukraine,436
Costa_Rica,432
Bulgaria,416
Lithuania,401
Algeria,399
Dominican_Republic,390
Slovenia,377
Paraguay,376
Slovak,376
Bolivia,365
Estonia,363
Guatemala,360
Kazakhstan,359
Latvia,356
Iraq,351
El_Salvador,343
Trinidad_and_Tobago,341
Brunei,338
Uganda,331
Papua_New_Guinea,331
Venezuela,331
Tanzania,326
Palau,321
Malta,306
Ethiopia,303
Mauritius,299
Ghana,297
Cuba,281
Tunisia,269
Liberia,259
Marshall,256
Nepal,247
Fiji,244
Uzbekistan,244
Honduras,242
Sudan,238
Mozambique,237
Cyprus,232
Luxembourg,226
Puerto_Rico_(USA),223
Northern_Mariana_Islands_(USA),223
Congo,217
Zambia,216
Azerbaijan,205
Côte_d'Ivoire,201
Bahamas,200
Djibouti,198
South_Sudan,196
Afghanistan,196
Cameroon,195
Maldives,194
Yemen,194
Nicaragua,192
Kyrgyz,188
Micronesia,187
Croatia,181
Turkmenistan,181
New_Caledonia_(France),177
Jamaica,177
Canary_Islands_(Spain),172
Libya,168
Belarus,167
Georgia,167
Haiti,158
Serbia,155
Netherlands_Antilles,153
Senegal,145
Samoa,145
French_Polynesia,145
Iceland,125
Barbados,125
Namibia,124
Madagascar,123
Syria,120
Gabon,119
Vanuatu,117
Seychelles,115
Bhutan,115
Suriname,110
Solomon_Islands,109
Zimbabwe,104
Malawi,102
Togo,101
Sierra_Leone,93
Guyana,93
Kiribati,92
Moldova,85
Cayman_islands_(UK),82
Timor-Leste,78
Gibraltar_(UK),76
Mauritania,75
Tonga,74
Former_Yugoslav_Republic_of_Macedonia,73
Guinea,71
Armenia,70
Bermuda_(UK),70
St.Lucia,66
Grenada,65
Dominica,63
Rwanda,60
Montenegro,60
Bosnia_and_Herzegovina,60
Botswana,59
Antigua_and_Barbuda,58
St.Christopher_and_Nevis,56
Reunion_(France),56
St.Vincent,51
French_West_Indies,50
Swaziland,49
Tajikistan,47
Mali,47
Burkina_Faso,45
Lesotho,43
Equatorial_Guinea,42
Somalia,41
Benin,39
British_Virgin_Islands,38
Tuvalu,37
Burundi,36
Niger,35
Chad,34
Belize,33
Cook,32
French_Guiana,32
Albania,31
West_Bank_and_Gaza_Strip,31
Central_Africa,30
Eritrea,29
Cape_Verde,24
Comoros,22
American_Samoa,21
Turks_and_Caicos_Islands_(UK),21
Gambia,19
Monaco,19
British_Anguilla,16
US_Virgin_Islands,15
Guinea-Bissau,13
Nauru,12
Monstserrat_(UK),11
Niue,11
Other_Australian_Territories,10
West_Sahara,9
Sao_Tome_and_Principe,8
Kosovo,7
Andorra,6
Falkland_Islands_and_Dependencies_(UK),5
St._Helena_Island_and_Dependencies_(UK),4
Ceuta_and_Melilla_(Spain),4
Greenland_(Denmark),3
British_Antarctic_Territory,2
Tokelau_Islands_(NZ),1
